keyword,related_query,query_type,popularity_score,num_keywords
guided meditation,mindfulness meditation,top,10,3
meditation,mindfulness meditation,top,31,3
mindfulness,mindfulness meditation,top,100,3
mindfulness,meditation,top,99,2
yoga nidra,meditation,top,64,2
guided meditation,meditation for anxiety,top,20,2
guided meditation,meditation for anxiety,rising,100,2
meditation,meditation for anxiety,top,17,2
guided meditation,meditation for sleep,top,35,2
meditation,meditation for sleep,top,32,2
guided meditation,meditation music,top,10,2
meditation,meditation music,top,100,2
guided meditation,mindfulness,top,10,2
meditation,mindfulness,top,30,2
guided meditation,sleep meditation,top,97,2
meditation,sleep meditation,top,96,2
