keyword,related_query,query_type,popularity_score
breathwork,holotropic breathwork,top,100
breathwork,breathwork training,top,64
breathwork,breathwork meditation,top,40
breathwork,what is breathwork,top,37
breathwork,breathwork near me,top,31
breathwork,somatic breathwork,top,27
breathwork,breathwork online,top,25
breathwork,breathwork benefits,top,21
breathwork,breathwork classes,top,18
breathwork,breathwork app,top,16
guided meditation,sleep guided meditation,top,100
guided meditation,sleep meditation,top,95
guided meditation,guided meditation for sleep,top,37
guided meditation,meditation for sleep,top,37
guided meditation,guided meditation anxiety,top,26
guided meditation,guided meditation for anxiety,top,21
guided meditation,meditation for anxiety,top,21
guided meditation,best guided meditation,top,20
guided meditation,guided healing meditation,top,19
guided meditation,guided meditation script,top,17
meditation,meditation music,top,100
meditation,sleep meditation,top,97
meditation,guided meditation,top,74
meditation,meditation youtube,top,68
meditation,yoga meditation,top,54
meditation,yoga,top,52
meditation,what is meditation,top,39
meditation,meditation meaning,top,34
meditation,mindfulness,top,32
meditation,meditation for sleep,top,31
mindfulness,meditation,top,100
mindfulness,mindfulness meditation,top,99
mindfulness,what is mindfulness,top,44
mindfulness,mindfulness meaning,top,35
mindfulness,mindfulness que es,top,29
mindfulness,mindfulness pdf,top,27
mindfulness,mindfulness therapy,top,23
mindfulness,mindfulness for kids,top,22
mindfulness,practice mindfulness,top,22
mindfulness,youtube mindfulness,top,22
yoga nidra,sleep yoga nidra,top,100
yoga nidra,yoga nidra youtube,top,83
yoga nidra,meditation,top,68
yoga nidra,nidra yoga meditation,top,68
yoga nidra,nidra yoga for sleep,top,64
yoga nidra,yoga nidra script,top,20
yoga nidra,yoga nidra benefits,top,16
yoga nidra,yoga nidra ally boothroyd,top,15
yoga nidra,yoga nidra cedric michel,top,15
yoga nidra,yoga nidra huberman,top,13
